Старий метод;;Новий метод
;551;
бартер;10;
тов;2;ООО
300;2;
нал.пл;10202;Наложеный платёж
приват;2333;Приват
налич;34924;Наличные
ТОВ;735;
810;3;
отказ;1;
з/п;124;з/
терминал;289;
Приват;27;Приват
